id,name,kota_id
12.16.10,Tarabintang,16
32.06.13,Taraju,6
65.71.01,Tarakan Barat,71
65.71.02,Tarakan Tengah,71
65.71.03,Tarakan Timur,71
65.71.04,Tarakan Utara,71
52.04.25,Tarano,4
71.05.13,Tareran,5
35.15.01,Tarik,15
32.05.04,Tarogong Kaler,5
32.05.05,Tarogong Kidul,5
35.06.20,Tarokan,6
73.04.11,Tarowang,4
33.28.14,Tarub,28
32.16.01,Tarumajaya,16
95.02.19,Tarup,2
12.02.01,Tarutung,2
53.04.04,Tasifeto Barat,4
53.04.02,TasifetoTimur,4
62.06.11,Tasik Payawan,6
14.10.08,Tasik Putri Puyu,10
33.13.10,Tasikmadu,13
63.03.19,Tatah Makmur,3
72.71.06,Tatanga,71
71.05.19,Tatapaan,5
71.03.11,Tatoareng,3
72.71.07,Tawaeli,71
76.03.14,Tawalian,3
32.78.03,Tawang,78
33.15.11,Tawangharjo,15
33.13.06,Tawangmangu,13
33.11.03,Tawangsari,11
61.03.11,Tayan Hilir,3
61.03.10,Tayan Hulu,3
81.72.03,Tayando Tam,72
33.18.19,Tayu,18
61.01.04,Tebas,1
17.08.03,Tebat Karai,8
31.74.01,Tebet,74
21.02.05,Tebing,2
12.18.16,Tebing Syahbandar,18
12.18.13,Tebing Tinggi,18
14.10.01,Tebing Tinggi,10
15.06.06,Tebing Tinggi,6
16.11.04,Tebing Tinggi,11
63.11.08,Tebing Tinggi,11
14.10.04,Tebing Tinggi Barat,10
12.76.05,Tebing Tinggi Kota,76
14.10.07,Tebing Tinggi Timur,10
15.09.02,Tebo Ilir,9
15.09.01,Tebo Tengah,9
15.09.03,Tebo Ulu,9
33.76.01,Tegal Barat,76
33.76.03,Tegal Selatan,76
33.76.02,Tegal Timur,76
35.11.13,Tegalampel,11
32.02.45,Tegalbuleud,2
35.10.04,Tegaldlimo,10
51.04.06,Tegallalang,4
35.01.09,Tegalombo,1
33.08.19,Tegalrejo,8
34.71.01,Tegalrejo,71
35.10.23,Tegalsari,10
35.78.05,Tegalsari,78
35.13.20,Tegalsiwalan,13
32.14.08,Tegalwaru,14
32.15.28,Tegalwaru,15
18.09.03,Tegineneng,9
33.15.18,Tegowanu,15
81.01.11,Tehoru,1
95.02.31,Teiraplu,2
51.08.09,Tejakula,8
61.01.12,Tekarang,1
35.08.09,Tekung,8
75.01.02,Telaga,1
62.02.17,Telaga Antang,2
63.03.18,Telaga Bauntung,3
75.01.10,Telaga Biru,1
63.06.03,Telaga Langsat,6
32.15.17,Telagasari,15
15.71.01,Telanaipura,71
62.02.14,Telawang,2
64.08.07,Telen,8
95.04.35,Telenggeme,4
73.07.08,Tellu Limpoe,7
73.14.02,Tellu Limpoe,14
73.08.17,Tellu Siattinge,8
73.08.25,Tellulimpoe,8
73.73.04,Telluwanua,73
21.01.10,Telok Sebong,1
81.71.04,Teluk Ambon,71
91.05.09,Teluk Ampimoi,5
92.08.03,Teluk Arguni Atas,8
92.08.06,Teluk Arguni Bawah,8
61.11.03,Teluk Batang,11
64.03.09,Teluk Bayur,3
14.04.16,Teluk Belengkong,4
21.01.08,Teluk Bintan,1
11.09.05,Teluk Dalam,9
12.09.31,Teluk Dalam,9
12.14.06,Teluk Dalam,14
94.03.16,Teluk Deya,3
92.07.03,Teluk Duairi,7
81.01.21,Teluk Elpaputih,1
92.08.04,Teluk Etna,8
16.02.23,Teluk Gelam,2
81.04.14,Teluk Kaiely,4
63.10.12,Teluk Kepayang,10
61.01.02,Teluk Keramat,1
94.01.09,Teluk Kimi,1
92.05.09,Teluk Mayalibit,5
12.18.03,Teluk Mengkudu,18
14.05.09,Teluk Meranti,5
53.05.01,Teluk Mutiara,5
12.74.04,Teluk Nibung,74
61.12.08,Teluk Pakedai,12
18.09.10,Teluk Pandan,9
64.08.13,Teluk Pandan,8
92.03.09,Teluk Patipi,3
62.02.11,Teluk Sampit,2
17.71.03,Teluk Segara,71
94.01.08,Teluk Umar,1
81.05.15,Teluk Waru,5
18.71.08,Telukbetung Barat,71
18.71.07,Telukbetung Selatan,71
18.71.19,Telukbetung Timur,71
18.71.09,Telukbetung Utara,71
32.15.27,Telukjambe Barat,15
32.15.03,Telukjambe Timur,15
36.03.13,Teluknaga,3
81.01.23,Telutih,1
33.23.03,Temanggung,23
35.22.21,Temayang,22
94.04.10,Tembagapura,4
33.74.10,Tembalang,74
33.23.02,Tembarak,23
35.17.13,Tembelang,17
14.04.04,Tembilahan,4
14.04.13,Tembilahan Hulu,4
51.06.03,Tembuku,6
92.06.09,Tembuni,6
21.04.12,Temiang Pesisir,4
92.04.01,Teminabuan,4
34.01.01,Temon,1
73.13.06,Tempe,13
35.08.05,Tempeh,8
34.04.14,Tempel,4
19.05.05,Tempilang,5
14.04.05,Tempuling,4
61.05.02,Tempunak,5
32.15.20,Tempuran,15
33.08.11,Tempuran,8
35.09.18,Tempurejo,9
35.08.01,Tempursari,8
14.71.10,Tenayan Raya,71
71.05.09,Tenga,5
15.09.09,Tengah Ilir,9
32.09.35,Tengah Tani,9
33.22.02,Tengaran,22
35.11.08,Tenggarang,11
64.02.06,Tenggarong,2
64.02.16,Tenggarong Seberang,2
35.78.24,Tenggilis Mejoyo,78
11.16.11,Tenggulun,16
32.01.23,Tenjo,1
32.01.40,Tenjolaya,1
81.01.02,Teon Nila Serua,1
81.05.10,Teor,5
34.03.07,Tepus,3
17.06.08,Teramang Jaya,6
11.13.04,Terangun,13
52.03.03,Terara,3
33.09.07,Teras,9
17.06.03,Teras Terunjam,6
18.02.07,Terbanggi Besar,2
61.12.04,Terentang,12
61.07.09,Teriak,7
64.07.19,Tering,7
11.13.10,Teripe Jaya,13
82.71.08,Ternate Barat,71
33.25.06,Tersono,25
18.02.13,Terusan Nunyai,2
92.12.08,Testega,12
17.04.12,Tetap,4
11.14.01,Teunom,14
11.09.03,Teupah Barat,9
11.09.07,Teupah Selatan,9
11.09.09,Teupah Tengah,9
62.10.03,Tewah,10
62.06.03,Tewang Sangalang Garing,6
62.05.07,Teweh Baru,5
62.05.08,Teweh Selatan,5
62.05.05,Teweh Tengah,5
62.05.04,Teweh Timur,5
93.03.15,Ti Zain,3
15.02.24,Tiang Pumpung,2
16.05.18,Tiang Pumpung Kepungut,5
75.01.04,Tibawa,1
82.72.01,Tidore,72
82.72.04,Tidore Selatan,72
82.72.08,Tidore Timur,72
82.72.05,Tidore Utara,72
16.09.18,Tiga Dihaji,9
12.06.08,Tigabinanga,6
12.11.03,Tigalingga,11
12.06.17,Tiganderket,6
12.06.04,Tigapanah,6
36.03.03,Tigaraksa,3
94.08.01,Tigi,8
94.08.04,Tigi Barat,8
94.08.02,Tigi Timur,8
13.02.18,Tigo Lurah,2
13.08.13,Tigo Nagari,8
71.71.05,Tikala,71
73.26.09,Tikala,26
76.01.08,Tikke Raya,1
35.24.23,Tikung,24
75.02.04,Tilamuta,2
75.01.18,Tilango,1
13.06.09,Tilatang Kamang,6
72.05.07,Tiloan,5
75.03.06,Tilongkabila,3
11.17.07,Timang gajah,17
95.04.22,Timori,4
62.03.10,Timpah,3
13.10.06,Timpeh,10
12.15.07,Tinada,15
76.04.01,Tinambung,4
74.05.01,Tinanggea,5
72.07.04,Tinangkung,7
72.07.11,Tinangkung Selatan,7
72.07.19,Tinangkung Utara,7
12.09.26,Tinggi Raja,9
73.06.04,Tinggimoncong,6
94.02.08,Tingginambut,2
92.09.20,Tinggouw,9
33.73.02,Tingkir,73
72.08.03,Tinombo,8
72.08.10,Tinombo Selatan,8
74.11.09,Tinondo,11
95.07.01,Tiom,7
95.07.14,Tiom Ollo,7
95.07.08,Tiomneri,7
92.05.19,Tiplol Mayalibit,5
74.11.01,Tirawuta,11
35.13.07,Tiris,13
11.07.21,Tiro/Truseb,7
73.15.09,Tiroang,15
32.15.09,Tirtajaya,15
32.15.16,Tirtamulya,15
36.04.13,Tirtayasa,4
33.26.15,Tirto,26
33.12.05,Tirtomoyo,12
35.07.30,Tirtoyudo,7
53.06.02,Titehena,6
11.07.31,Titeue,7
13.10.08,Tiumang,10
74.13.09,Tiworo Kepulauan,13
74.13.05,Tiworo Selatan,13
74.13.07,Tiworo Tengah,13
74.13.08,Tiworo Utara,13
74.08.14,Tiwu,8
35.28.01,Tlanakan,28
33.23.14,Tlogomulyo,23
35.11.03,Tlogosari,11
33.18.14,Tlogowungu,18
21.01.12,Toapaya,1
74.01.24,Toari,1
61.03.13,Toba,3
76.06.01,Tobadak,6
82.03.05,Tobelo,3
82.03.13,Tobelo Barat,3
82.03.06,Tobelo Selatan,3
82.03.11,Tobelo Tengah,3
82.03.12,Tobelo Timur,3
82.03.10,Tobelo Utara,3
19.03.01,Toboali,3
92.09.18,Tobouw,9
53.02.31,Tobu,2
33.16.14,Todanan,16
72.09.02,Togean,9
74.07.08,Togo Binongko,7
61.02.06,Toho,2
53.02.16,Toianas,2
72.01.09,Toili,1
72.01.12,Toili Barat,1
72.09.08,Tojo,9
72.09.07,Tojo Barat,9
74.08.15,Tolala,8
75.01.13,Tolangohula,1
72.04.09,Toli-Toli Utara,4
75.05.05,Tolinggula,5
12.14.12,Toma,14
92.03.17,Tomage,3
71.02.15,Tombariri,2
71.02.24,Tombariri Timur,2
71.07.05,Tombatu,7
71.07.09,Tombatu Timur,7
71.07.10,Tombatu Utara,7
73.06.10,Tombolopao,6
71.02.14,Tombulu,2
74.07.03,Tomia,7
74.07.07,Tomia Timur,7
71.11.07,Tomini,11
72.08.05,Tomini,8
76.02.11,Tommo,2
32.11.24,Tomo,11
71.73.04,Tomohon Barat,73
71.73.01,Tomohon Selatan,73
71.73.02,Tomohon Tengah,73
71.73.05,Tomohon Timur,73
71.73.03,Tomohon Utara,73
75.05.07,Tomolito,5
73.24.08,Tomoni,24
73.24.09,Tomoni Timur,24
93.04.24,Tomor Birip,4
94.07.08,Tomosiga,7
71.02.07,Tompaso,2
71.02.25,Tompaso Barat,2
71.05.02,Tompaso Baru,5
73.03.04,Tompo Bulu,3
73.06.03,Tompobulu,6
73.09.11,Tompobulu,9
92.06.19,Tomu,6
71.02.01,Tondano Barat,2
71.02.18,Tondano Selatan,2
71.02.02,Tondano Timur,2
71.02.16,Tondano Utara,2
73.26.16,Tondon,26
73.10.12,Tondong Tallasa,10
35.13.23,Tongas,13
74.02.15,Tongauna,2
74.02.42,Tongauna Utara,2
74.03.27,Tongkuno,3
74.03.32,Tongkuno Selatan,3
33.29.06,Tonjong,29
73.08.05,Tonra,8
74.06.20,Tontonunu,6
94.03.23,Topiyai,3
17.07.06,Topos,7
76.06.04,Topoyo,6
91.10.02,Tor Atas,10
94.02.07,Torere,2
12.22.03,Torgamba,22
72.08.13,Toribulu,8
35.27.02,Torjun,27
33.15.04,Toroh,15
72.08.09,Torue,8
35.14.24,Tosari,14
72.07.03,Totikum,7
72.07.15,Totikum Selatan,7
71.07.06,Touluaan,7
71.07.07,Touluaan Selatan,7
91.11.07,Towe,11
74.03.37,Towea,3
73.24.03,Towuti,24
35.26.14,Tragah,26
33.18.21,Trangkil,18
35.16.04,Trawas,16
35.03.11,Trenggalek,3
33.23.11,Tretep,23
11.18.08,Trienggadeng,18
95.01.12,Trikora,1
18.02.05,Trimurjo,2
11.15.09,Tripa Makmur,15
32.12.26,Trisi,12
35.16.12,Trowulan,16
33.10.06,Trucuk,10
35.22.23,Trucuk,22
11.01.09,Trumon,1
11.01.18,Trumon Tengah,1
11.01.16,Trumon Timur,1
16.05.20,Tuah Negeri,5
14.71.13,Tuahmadani,71
62.02.16,Tualan Hulu,2
14.08.04,Tualang,8
35.23.16,Tuban,23
93.01.15,Tubang,1
76.05.07,Tubo Sendana,5
12.24.08,Tugala Oyo,24
33.74.16,Tugu,74
35.03.05,Tugu,3
16.05.01,Tugumulyo,5
12.24.03,Tuhemberua,24
92.06.12,Tuhiba,6
61.07.17,Tujuh Belas,7
19.03.06,Tukak Sadai,3
32.12.30,Tukdana,12
12.01.14,Tukka,1
35.01.10,Tulakan,1
18.12.01,Tulang Bawang Tengah,12
18.12.03,Tulang Bawang Udik,12
35.15.09,Tulangan,15
65.03.14,Tulin Onsoi,3
33.25.10,Tulis,25
33.10.19,Tulung,10
16.02.11,Tulung Selapan,2
35.04.01,Tulungagung,4
61.04.13,Tumbang Titi,4
18.12.02,Tumijajar,12
71.71.02,Tuminting,71
71.05.12,Tumpaan,5
35.07.16,Tumpang,7
15.06.02,Tungkal Ilir,6
16.07.15,Tungkal Ilir,7
16.06.12,Tungkal Jaya,6
15.06.01,Tungkal Ulu,6
36.04.20,Tunjung Teja,4
33.16.10,Tunjungan,16
33.22.06,Tuntang,22
73.04.08,Turatea,4
35.07.09,Turen,7
34.04.15,Turi,4
35.24.21,Turi,24
73.09.14,Turikale,9
76.04.05,Tutar,4
81.05.06,Tutuk Tolu,5
35.14.02,Tutur,14
71.10.01,Tutuyan,10
95.03.23,Ubahak,3
95.03.28,Ubalihi,3
51.04.05,Ubud,4
35.05.02,Udanawu,5
74.11.11,Ueesi,11
74.02.18,Uepai,2
94.07.07,Ugimba,7
16.03.11,Ujan Mas,3
17.08.02,Ujan Mas,8
73.72.02,Ujung,72
12.20.12,Ujung Batu,20
14.06.01,Ujung Batu,6
73.02.02,Ujung Bulu,2
12.08.30,Ujung Padang,8
73.71.04,Ujung Pandang,71
73.71.08,Ujung Tanah,71
32.73.26,Ujungberung,73
32.11.25,Ujungjaya,11
73.02.09,Ujungloe,2
35.25.07,Ujungpangkah,25
95.03.19,Ukha,3
14.05.01,Ukui,5
13.05.10,Ulakan Tapakih,5
73.08.14,Ulaweng,8
11.71.09,Ulee Kareng,71
93.01.09,Ulilin,1
11.18.02,Ulim,18
17.03.23,Ulok Kupai,3
12.21.06,Ulu Barumun,21
18.06.15,Ulu Belu,6
12.14.34,Ulu Idanotae,14
17.01.09,Ulu Manna,1
12.25.08,Ulu Moro'o,25
16.11.03,Ulu Musi,11
16.01.20,Ulu Ogan,1
12.13.11,Ulu Pungkut,13
16.13.07,Ulu Rawas,13
12.21.14,Ulu Sosa,21
17.05.13,Ulu Talo,5
12.12.10,Uluan,12
72.09.06,Ulubongka,9
73.03.06,Uluere,3
12.04.27,Ulugawo,4
74.11.08,Uluiwoi,11
72.71.05,Ulujadi,71
33.27.13,Ulujami,27
76.05.05,Ulumanda,5
12.14.19,Ulunoyo,14
12.14.24,Ulususua,14
95.04.08,Umagi,4
53.11.08,Umalulu,11
53.17.04,Umbu Ratu Nggay,17
53.17.02,Umbu Ratu Nggay Barat,17
53.17.06,Umbu Ratu Nggay Tengah,17
34.71.13,Umbulharjo,71
35.09.05,Umbulsari,9
12.14.14,Umbunasi,14
18.08.15,Umpu Semenguk,8
72.09.01,Una Una,9
74.02.02,Unaaha,2
33.19.04,Undaan,19
21.02.11,Ungar,2
33.22.18,Ungaran Barat,22
33.22.19,Ungaran Timur,22
93.04.10,Unir Sirau,4
52.04.22,Unter Iwes,4
91.03.09,Unurum Guay,3
63.09.10,Upau,9
17.07.11,Uram Jaya,7
91.15.08,Urei Faisei,15
95.01.21,Usilimo,1
52.04.06,Utan,4
62.12.10,Uut Murung,12
94.01.04,Uwapa,1
17.06.12,V Koto,6
13.05.06,V Koto Kampung Dalam,5
13.05.14,V Koto Timur,5
93.03.10,Venaha,3
15.09.06,VII Koto,9
15.09.11,VII Koto Ilir,9
13.05.05,VII Koto Sungai Sarik,5
93.01.19,Waan,1
74.04.29,Wabula,4
74.13.04,Wadaga,13
95.01.24,Wadangku,1
33.07.01,Wadaslintang,7
32.11.01,Wado,11
53.10.01,Wae Rii,10
81.04.03,Waeapo,4
94.02.21,Waegi,2
81.04.12,Waelata,4
81.09.02,Waesama,9
35.07.21,Wagir,7
53.07.13,Waiblama,7
91.03.13,Waibu,3
92.05.07,Waigeo Barat,5
92.05.15,Waigeo Barat Kepulauan,5
92.05.03,Waigeo Selatan,5
92.05.08,Waigeo Timur,5
92.05.02,Waigeo Utara,5
53.07.09,Waigete,7
35.07.08,Wajak,7
73.71.05,Wajo,71
81.05.05,Wakate,5
74.03.13,Wakorumba Selatan,3
74.10.06,Wakorumba Utara,10
95.04.33,Wakuwo,4
95.01.14,Walaik,1
36.73.03,Walantaka,73
72.09.09,Walea Besar,9
72.09.03,Walea Kepulauan,9
32.09.01,Waled,9
95.01.06,Walelagama,1
73.17.06,Walenrang,17
73.17.15,Walenrang Barat,17
73.17.17,Walenrang Timur,17
73.17.16,Walenrang Utara,17
95.03.25,Walma,3
32.02.20,Waluran,2
95.01.39,Wame,1
95.01.01,Wamena,1
92.06.07,Wamesa,6
92.07.05,Wamesa,7
12.05.08,Wampu,5
33.04.10,Wanadadi,4
32.05.03,Wanaraja,5
63.04.16,Wanaraya,4
33.01.15,Wanareja,1
52.03.14,Wanasaba,3
36.02.21,Wanasalam,2
33.29.08,Wanasari,29
32.14.09,Wanayasa,14
33.04.17,Wanayasa,4
94.07.03,Wandai,7
71.71.07,Wanea,71
94.05.02,Wangbe,5
94.01.05,Wanggar,1
75.04.11,Wanggarasi,4
74.07.05,Wangi Wangi Selatan,7
74.07.01,Wangi-Wangi,7
33.02.02,Wangon,2
94.04.16,Wania,4
95.07.23,Wano Barat,7
53.12.11,Wanokaka,12
94.02.19,Wanwi,2
81.04.06,Waplau,4
91.15.12,Wapoga,15
94.01.11,Wapoga,1
73.73.01,Wara,73
73.73.06,Wara Barat,73
73.73.03,Wara Selatan,73
73.73.05,Wara Timur,73
73.73.02,Wara Utara,73
95.04.29,Wari/Taiyeve II,4
36.04.06,Waringinkurung,4
91.11.01,Waris,11
16.09.13,Warkuk Ranau Selatan,9
92.02.03,Warmare,2
91.20.06,Waropen Atas,20
91.15.01,Waropen Bawah,15
93.02.03,Waropko,2
91.06.09,Warsa,6
92.03.11,Wartutin,3
35.15.18,Waru,15
35.28.10,Waru,28
64.09.02,Waru,9
32.72.04,Warudoyong,72
33.25.12,Warungasem,25
36.02.15,Warunggunung,2
32.02.09,Warungkiara,2
32.03.02,Warungkondang,3
33.27.14,Warungpring,27
33.28.17,Warureja,28
92.05.14,Warwarbomi,5
82.06.01,Wasile,6
82.06.04,Wasile Selatan,6
82.06.05,Wasile Tengah,6
82.06.07,Wasile Timur,6
82.06.06,Wasile Utara,6
92.07.01,Wasior,7
73.24.11,Wasuponda,24
73.14.03,Watang Pulu,14
73.15.04,Watang Sawitto,15
73.14.08,Watang Sidenreng,14
34.01.02,Wates,1
35.05.20,Wates,5
35.06.06,Wates,6
74.03.19,Watopute,3
74.01.08,Watubangga,1
33.27.04,Watukumpul,27
35.03.08,Watulimo,3
33.07.10,Watumalang,7
74.08.09,Watunohu,8
18.07.20,Waway Karya,7
52.06.05,Wawo,6
74.08.07,Wawo,8
74.09.11,Wawolesea,9
74.12.01,Wawonii Barat,12
74.12.06,Wawonii Selatan,12
74.12.07,Wawonii Tengah,12
74.12.05,Wawonii Tenggara,12
74.12.04,Wawonii Timur,12
74.12.03,Wawonii Timur Laut,12
74.12.02,Wawonii Utara,12
74.02.03,Wawotobi,2
18.07.23,Way Bungur,7
18.71.15,Way Halim,71
18.07.07,Way Jepara,7
18.12.06,Way Kenanga,12
18.09.09,Way Khilau,9
18.13.07,Way Krui,13
18.09.04,Way Lima,9
18.02.17,Way Pangubuan,2
18.01.24,Way Panji,1
18.09.11,Way Ratai,9
18.02.25,Way Seputih,2
18.11.04,Way Serdang,11
18.01.23,Way Sulan,1
18.04.07,Way Tenong,4
18.08.08,Way Tuba,8
92.04.12,Wayer,4
91.11.04,Web,11
82.02.01,Weda,2
82.02.05,Weda Selatan,2
82.02.07,Weda Tengah,2
82.02.09,Weda Timur,2
82.02.04,Weda Utara,2
33.18.15,Wedarijaksa,18
33.10.03,Wedi,10
33.21.13,Wedung,21
94.03.12,Wegee Bino,3
94.03.11,Wegee Muka,3
95.02.27,Weime,2
33.20.03,Welahan,20
53.15.07,Welak,15
95.06.05,Welarek,6
33.24.12,Weleri,24
95.01.35,Welesi,1
53.21.04,Weliman,21
92.01.45,Wemak,1
95.04.37,Wenam,4
71.71.04,Wenang,71
52.06.07,Wera,6
95.07.17,Wereka,7
92.06.21,Weriagar,6
95.03.17,Werima,3
81.05.03,Werinama,5
81.03.04,Wermaktian,3
81.03.03,Wertamrian,3
32.09.19,Weru,9
33.11.01,Weru,11
95.01.40,Wesaput,1
81.08.06,Wetar,8
81.08.14,Wetar Barat,8
81.08.15,Wetar Timur,8
81.08.13,Wetar Utara,8
53.08.07,Wewaria,8
53.18.04,Wewewa Barat,18
53.18.05,Wewewa Selatan,18
53.18.10,Wewewa Tengah,18
53.18.03,Wewewa Timur,18
53.18.02,Wewewa Utara,18
53.21.03,Wewiku,21
35.23.19,Widang,23
32.12.07,Widasari,12
35.21.12,Widodaren,21
11.17.06,Wih Pesam,17
35.18.15,Wilangan,18
92.09.19,Wilhem Roumbouts,9
95.04.07,Wina,4
91.05.12,Windesi,5
92.07.02,Windesi,7
33.08.21,Windusari,8
33.18.04,Winong,18
35.14.19,Winongan,14
33.26.16,Wiradesa,26
95.07.19,Wiringgambut,7
34.71.07,Wirobrajan,71
33.15.10,Wirosari,15
72.06.12,Wita Ponda,6
95.01.22,Wita Waya,1
53.06.12,Witihama,6
74.09.02,Wiwirano,9
35.78.20,Wiyung,78
35.05.17,Wlingi,5
52.06.03,Woha,6
52.05.05,Woja,5
74.05.18,Wolasi,5
74.72.02,Wolio,72
74.01.10,Wolo,1
95.01.08,Wolo,1
53.08.09,Wolojita,8
53.09.16,Wolomeze,9
74.04.28,Wolowa,4
53.16.05,Wolowae,16
53.08.08,Wolowaru,8
91.05.11,Wonawa,5
92.07.04,Wondiboy,7
74.02.19,Wonggeduku,2
74.02.41,Wonggeduku Barat,2
35.10.18,Wongsorejo,10
95.04.10,Woniki,4
35.74.02,Wonoasih,74
35.19.15,Wonoasri,19
35.15.10,Wonoayu,15
33.23.19,Wonoboyo,23
35.78.02,Wonocolo,78
35.05.01,Wonodadi,5
33.12.12,Wonogiri,12
33.26.19,Wonokerto,26
35.78.04,Wonokromo,78
35.13.22,Wonomerto,13
76.04.03,Wonomulyo,4
33.26.12,Wonopringgo,26
35.14.07,Wonorejo,14
33.21.06,Wonosalam,21
35.17.05,Wonosalam,17
33.09.22,Wonosamodro,9
33.10.15,Wonosari,10
34.03.01,Wonosari,3
35.07.32,Wonosari,7
35.11.09,Wonosari,11
75.02.02,Wonosari,2
33.09.18,Wonosegoro,9
18.06.03,Wonosobo,6
33.07.09,Wonosobo,7
35.05.08,Wonotirto,5
33.25.01,Wonotunggal,25
91.15.14,Wonti,15
71.06.04,Wori,6
95.08.04,Wosak,8
53.06.09,Wotan Ulumando,6
73.24.06,Wotu,24
95.01.15,Wouma,1
11.05.04,Woyla,5
11.05.10,Woyla Barat,5
11.05.11,Woyla Timur,5
35.11.12,Wringin,11
35.25.06,Wringinanom,25
74.71.07,Wua-Wua,71
81.03.07,Wuar Labobar,3
95.04.38,Wugi,4
53.13.08,Wulandoni,13
53.06.01,Wulanggitang,6
53.11.11,Wulla Waijelu,11
35.09.11,Wuluhan,9
74.01.01,Wundulako,1
35.19.07,Wungu,19
95.04.06,Wunim,4
33.12.09,Wuryantoro,12
95.03.10,Wusama,3
95.08.26,Wusi,8
95.08.29,Wutpaga,8
13.04.01,X Koto,4
13.02.12,X Koto Diatas,2
13.02.11,X Koto Singkarak,2
14.01.04,XIII Koto Kampar,1
17.06.11,XIV Koto,6
91.11.10,Yaffi,11
94.03.17,Yagai,3
95.03.26,Yahuliambut,3
93.03.12,Yakomi,3
95.08.16,Yal,8
95.01.11,Yalengga,1
94.02.14,Yambi,2
94.02.05,Yamo,2
94.02.20,Yamoneri,2
92.08.07,Yamor,8
93.02.14,Yaniruma,2
91.05.02,Yapen Barat,5
91.05.01,Yapen Selatan,5
91.05.03,Yapen Timur,5
91.05.07,Yapen Utara,5
91.03.15,Yapsi,3
94.01.10,Yaro,1
94.03.09,Yatamo,3
94.01.03,Yaur,1
91.05.16,Yawakukat,5
91.06.13,Yawosi,6
92.09.03,Yembun,9
91.06.11,Yendidori,6
95.08.13,Yenggelo,8
95.08.03,Yigi,8
95.07.13,Yiginua,7
95.07.33,Yiluk,7
95.03.49,Yogosem,3
91.03.19,Yokari,3
35.08.07,Yosowilangun,8
94.03.18,Youtadi,3
94.05.17,Yugumuak,5
95.07.15,Yugungwi,7
95.04.46,Yuko,4
95.04.32,Yuneri,4
