id,name,kecamatan_id
18.02.09.2001,Teluk Dalem Ilir,9
63.08.06.2011,Teluk Daun,6
17.07.05.2012,Teluk Dien,5
92.01.01.2010,Teluk Dore,1
61.12.04.2002,Teluk Empening,4
61.12.08.2010,Teluk Gelam,8
61.06.19.2014,Teluk Geruguk,19
63.02.04.2011,Teluk Gosong,4
11.16.02.2039,Teluk Halban,2
61.05.14.2018,Teluk Harapan,14
64.03.11.2004,Teluk Harapan,11
63.05.06.2008,Teluk Haur,6
63.06.08.2013,Teluk Haur,8
63.08.08.2017,Teluk Haur,8
62.03.05.2008,Teluk Hiri,5
15.05.11.2005,Teluk Jambu,11
16.03.21.2006,Teluk Jaya,21
72.04.09.2013,Teluk Jaya,9
62.12.05.2006,Teluk Jolo,5
63.06.08.2015,Teluk Kabak,8
13.71.05.1006,Teluk Kabung Selatan,5
13.71.05.1005,Teluk Kabung Tengah,5
13.71.05.1004,Teluk Kabung Utara,5
73.01.06.2011,Teluk Kampe,6
62.10.04.2029,Teluk Kanduri,4
61.12.01.2012,Teluk Kapuas,1
12.76.04.1007,Teluk Karang,4
63.11.05.2023,Teluk Karya,5
15.09.03.2005,Teluk Kasai Rambahan,3
61.01.02.2010,Teluk Kaseh,2
15.09.06.2003,Teluk Kayu Putih,6
61.09.04.2004,Teluk Kebau,4
16.10.05.2019,Teluk Kecapi,5
15.03.08.2006,Teluk kecimbung,8
15.08.01.2003,Teluk Kecimbung,1
61.05.01.2010,Teluk Kelansam,1
15.09.03.2004,Teluk Kembang Jambu,3
11.16.02.2037,Teluk Kemiri,2
63.02.20.2008,Teluk Kemuning,20
15.71.01.1003,Teluk Kenali,1
53.05.01.2018,Teluk Kenari,1
14.01.03.2004,Teluk Kenidai,3
11.16.02.2038,Teluk Kepayang,2
63.10.12.2001,Teluk Kepayang,12
15.09.11.2001,Teluk Kepayang Pulau Indah,11
14.10.06.2004,Teluk Ketapang,6
15.04.05.2019,Teluk Ketapang,5
15.07.02.2005,Teluk Kijing,2
16.06.02.2009,Teluk Kijing I,2
16.06.02.2010,Teluk Kijing II,2
16.06.02.2011,Teluk Kijing III,2
15.09.03.2011,Teluk Kuali,3
61.01.02.2026,Teluk Kumbang,2
21.03.11.2010,Teluk Labuh,11
14.08.05.2002,Teluk Lancang,5
15.09.06.2013,Teluk Lancang,6
14.03.02.2006,Teluk Lancar,2
15.09.05.2003,Teluk Langkap,5
14.08.02.2002,Teluk Lanus,2
12.08.30.2008,Teluk Lapian,30
74.14.01.2015,Teluk Lasongko,1
14.03.01.2008,Teluk Latak,1
62.10.03.2014,Teluk Lawah,3
15.04.06.2003,Teluk Leban,6
14.03.10.2006,Teluk Lecah,10
64.72.03.1001,Teluk Lerong Ilir,3
64.72.06.1005,Teluk Lerong Ulu,6
16.03.06.2018,Teluk Limau,6
19.05.06.2010,Teluk Limau,6
63.08.02.2019,Teluk Limbung,2
12.14.30.2007,Teluk Limo,30
64.08.04.1010,Teluk Lingga ,4
21.01.15.1003,Teluk Lobam,15
16.03.23.2004,Teluk Lubuk,23
15.07.08.2003,Teluk Majelis,8
14.72.05.1001,Teluk Makmur,5
62.05.09.2008,Teluk Malewai,9
62.04.06.2023,Teluk Mampun,6
15.03.08.2015,Teluk Mancur,8
14.07.03.2006,Teluk Mega,3
12.05.14.2003,Teluk Meku,14
61.11.02.2001,Teluk Melano,2
15.04.01.2011,Teluk Melintang,1
15.09.10.2008,Teluk Melintang,10
14.05.09.1001,Teluk Meranti,9
14.08.06.2003,Teluk Merbau,6
14.08.02.2005,Teluk Mesjid,2
63.02.04.2010,Teluk Mesjid,4
63.07.01.2017,Teluk Mesjid,1
63.08.01.2021,Teluk Mesjid,1
63.08.03.2038,Teluk Mesjid,3
63.11.04.2010,Teluk Mesjid,4
92.02.14.2005,Teluk Mubri,14
64.02.09.2007,Teluk Muda,9
61.04.07.2018,Teluk Mutiara,7
61.12.06.2013,Teluk Nangka,6
14.07.08.2001,Teluk Nayang,8
11.10.01.2004,Teluk Nibung,1
61.12.05.2003,Teluk Nibung,5
62.10.02.2004,Teluk Nyatu,2
11.04.17.2016,Teluk One-One,17
61.12.08.2003,Teluk Pakedai Dua,8
61.12.08.2001,Teluk Pakedai Hulu,8
61.12.08.2002,Teluk Pakedai Satu,8
62.03.06.2008,Teluk Palinget,6
14.01.07.2008,Teluk Paman,7
14.01.07.2034,Teluk Paman Timur,7
14.03.02.2004,Teluk Pambang,2
15.08.05.2001,Teluk Pandak,5
15.09.01.2005,Teluk Pandak,1
61.01.11.2009,Teluk Pandan,11
64.08.13.2001,Teluk Pandan,13
15.09.03.2019,Teluk Pandan Rambahan,3
15.08.11.2008,Teluk Panjang,11
12.22.02.2007,Teluk Panji,2
12.22.02.2012,Teluk Panji I,2
12.22.02.2013,Teluk Panji II,2
12.22.02.2014,Teluk Panji III,2
12.22.02.2015,Teluk Panji IV,2
14.03.02.2021,Teluk Papal,2
63.08.04.2014,Teluk Paring,4
16.07.02.2010,Teluk Payo,2
64.02.13.1021,Teluk Pemedas,13
12.23.03.2004,Teluk Piai,3
32.01.24.2006,Teluk Pinang,24
61.10.07.2010,Teluk Pongkal,7
32.75.03.1004,Teluk Pucung,3
62.01.01.2002,Teluk Pulai,1
12.23.02.2002,Teluk Pulai Dalam,2
12.23.02.2003,Teluk Pulai Luar,2
21.02.07.2004,Teluk Radang,7
12.22.03.2003,Teluk Rampah,3
15.05.06.2013,Teluk Raya,6
15.09.02.2005,Teluk Rendah Ilir,2
15.09.02.2003,Teluk Rendah Pasar,2
15.09.02.2004,Teluk Rendah Ulu,2
14.03.11.2002,Teluk Rhu,11
14.08.09.2003,Teluk Rimba,9
12.01.02.2003,Teluk Roban,2
11.10.04.2009,Teluk Rumbia,4
61.04.14.2014,Teluk Runjai,14
14.10.03.2012,Teluk Samak,3
62.04.03.2011,Teluk Sampudau,3
52.04.13.2005,Teluk Santong,13
63.08.04.2026,Teluk Sari,4
63.08.07.2009,Teluk Sarikat,7
21.01.15.2002,Teluk Sasah,15
62.06.09.2002,Teluk Sebulu,9
14.02.03.2020,Teluk Sejuah,3
21.01.09.1001,Teluk Sekuni,9
63.03.14.2001,Teluk Selong,14
63.03.14.2011,Teluk Selong Ulu,14
64.03.07.2002,Teluk Semanting,7
12.10.20.2003,Teluk Sentosa,20
17.71.05.1003,Teluk Sepang,5
21.05.07.2003,Teluk Siantan,7
15.02.03.2011,Teluk Sikumbang,3
63.08.03.2042,Teluk Sinar,3
61.06.02.2001,Teluk Sindur,2
64.08.12.2004,Teluk Singkama,12
15.09.05.2001,Teluk Singkawang,5
63.02.03.2006,Teluk Sirih,3
14.06.13.2001,Teluk Sono,13
64.03.08.2008,Teluk Sulaiman,8
64.03.08.2004,Teluk Sumbang,8
63.02.01.2002,Teluk Sungai,1
14.02.10.2009,Teluk Sungkai,10
21.05.07.2006,Teluk Sunting,7
63.04.12.2003,Teluk Tamba,12
63.02.21.2005,Teluk Tamiang,21
62.06.08.2032,Teluk Tampang,8
62.04.06.2003,Teluk Telaga,6
64.07.10.2023,Teluk Tempudau,10
16.07.19.2006,Teluk Tenggirik,19
16.07.15.2002,Teluk Tenggulang,15
36.04.05.2014,Teluk Terate,5
21.71.10.1003,Teluk Tering,10
62.04.02.2007,Teluk Timbau,2
63.71.03.1006,Teluk Tiram,3
21.02.05.1002,Teluk Uma,5
64.01.06.2003,Teluk Waru,6
33.20.03.2014,Teluk Wetan,3
32.12.15.2009,Telukagung,15
21.02.03.1002,Telukair,3
32.15.08.2002,Telukambulu,8
33.11.09.2002,Telukan,9
33.20.11.2008,Telukawur,11
32.15.08.2003,Telukbango,8
61.11.03.2003,Telukbatang,3
61.11.03.2006,Telukbatang Selatan,3
61.11.03.2007,Telukbatang Utara,3
12.78.03.2004,Telukbelukar,3
14.09.07.2002,Telukberingin,7
18.71.07.1002,Telukbetung,7
14.04.15.2014,Telukbunian,15
32.15.12.2003,Telukbuyung,12
14.04.03.2006,Telukdalam,3
15.07.07.1007,Telukdawan,7
32.15.03.2001,Telukjambe,3
35.25.18.2006,Telukjatidawang,18
32.15.12.2007,Telukjaya,12
14.04.05.2007,Telukjira,5
14.04.12.2011,Telukkabung,12
14.04.09.2010,Telukkelasa,9
15.06.13.2003,Telukketapang,13
14.04.05.2002,Telukkiambang,5
15.06.04.2014,Telukkulbi,4
36.01.35.2002,Teluklada,35
14.04.02.1003,Telukmedan,2
14.04.12.2014,Telukmerbau,12
14.07.01.1010,Telukmerbau,1
14.08.13.2008,Telukmerempan,13
36.03.13.2001,Teluknaga,13
14.04.17.2002,Teluknibung,17
14.07.15.2002,Teluknilap,15
14.07.15.2010,Teluknilap Jaya,15
15.06.03.1001,Teluknilau,3
14.04.06.2002,Telukpantaian,6
14.09.05.2011,Telukpauh,5
14.09.09.2006,Telukpauh,9
15.06.06.2006,Telukpengkah,6
14.04.06.1005,Telukpinang,6
14.07.01.2012,Telukpiyai,1
14.07.01.2020,Telukpiyai Pesisir,1
14.07.06.2002,Telukpulai,6
15.06.10.2004,Telukpulai Raya,10
14.07.04.2003,Telukpulau Hilir,4
14.07.04.2004,Telukpulau Hulu,4
15.03.10.2003,Telukrendah,10
15.06.02.2014,Teluksialang,2
14.04.06.2003,Teluksungka,6
15.03.10.2004,Teluktigo,10
14.04.06.2007,Teluktuasan,6
15.02.11.2003,Telun,11
15.01.15.2008,Telun Berasap,15
81.01.11.2011,Telutih Baru,11
74.05.01.2021,Telutu Jaya,1
53.12.10.2009,Tema Tana,10
53.18.03.2002,Tema Tana,3
61.08.11.2001,Temahar,11
35.23.12.2003,Temaji,12
61.01.08.2007,Temajuk,8
15.03.02.2021,Temalang,2
65.02.12.2009,Temalang,12
35.23.13.2003,Temandang,13
33.05.15.2009,Temanggal,15
33.08.11.2011,Temanggal,11
33.08.13.2007,Temanggung,13
33.23.03.1001,Temanggung I,3
33.23.03.1002,Temanggung II,3
35.79.01.1001,Temas,1
53.14.02.2004,Temas,2
11.17.02.2011,Temas Mumanang,2
61.05.03.2031,Temawang Bulai,3
61.05.03.2018,Temawang Muntai,3
35.22.21.2007,Temayang,21
35.23.08.2014,Temayang,8
61.09.04.2006,Tembaga,4
94.04.10.1001,Tembagapura,10
18.13.05.2010,Tembakak Way Sindi,5
82.04.17.2008,Tembal,17
52.05.08.2006,Tembal Lae,8
33.74.10.1006,Tembalang,10
35.05.17.2005,Tembalang,17
65.03.14.2006,Tembalang,14
73.16.02.2017,Temban,2
61.06.05.2008,Tembang,5
33.23.02.2001,Tembarak,2
35.18.08.2008,Tembarak,8
61.08.12.2002,Tembawang Bale,12
61.10.02.2004,Tembawang Panjang,2
35.29.27.2005,Tembayangan,27
74.06.09.2004,Tembe,9
18.04.23.2009,Tembelang,23
33.08.15.2015,Tembelang,15
33.29.07.2022,Tembelang,7
35.17.13.2007,Tembelang,13
33.26.03.2001,Tembelangunung,3
21.01.08.2005,Tembeling,8
35.22.20.2003,Tembeling,20
21.01.08.1006,Tembeling Tanjung,8
52.03.14.2006,Tembeng Putik,14
71.02.07.2004,Tember,7
19.71.01.1009,Temberan,1
21.71.11.1001,Tembesi,11
61.09.04.2013,Tembesuk,4
14.04.13.1005,Tembilahan Barat,13
14.04.04.1002,Tembilahan Hilir,4
14.04.13.1001,Tembilahan Hulu,13
14.04.04.1001,Tembilahan Kota,4
11.02.03.2041,Tembilakh Mbakhu,3
71.02.17.2004,Temboan,17
71.05.16.2008,Temboan,16
73.17.10.2002,Temboe,10
33.25.08.2003,Tembok,8
51.08.09.2010,Tembok,9
63.07.07.2004,Tembok Bahalang,7
33.28.11.2009,Tembok Banjaran,11
35.78.13.1005,Tembok Dukuh,13
33.28.11.2008,Tembok Kidul,11
33.28.11.2007,Tembok Lor,11
33.28.11.2010,Tembok Luwung,11
35.09.04.2005,Tembokrejo,4
35.10.05.2003,Tembokrejo,5
35.75.02.1003,Tembokrejo,2
11.17.03.2014,Tembolon,3
32.08.08.2027,Tembong,8
36.01.28.2009,Tembong,28
36.73.05.1006,Tembong,5
33.29.01.2018,Tembongraja,1
33.28.04.2006,Tembongwah,4
33.12.23.2005,Temboro,23
35.20.14.2007,Temboro,14
64.03.12.2001,Tembudan,12
51.06.03.2002,Tembuku,3
12.07.26.2006,Tembung,26
12.71.14.1005,Tembung,14
92.06.09.2001,Tembuni,9
12.06.17.2010,Temburun,17
21.05.03.2006,Temburun,3
93.02.17.2004,Tembutka,17
17.08.07.2004,Temdak,7
92.10.16.2002,Temel,16
61.06.07.2006,Temenang,7
33.16.06.2001,Temengeng,6
15.03.02.2006,Temenggung,2
35.05.02.2002,Temenggungan,2
35.10.16.1011,Temenggungan,16
35.13.15.2001,Temenggungan,15
35.20.14.2008,Temenggungan,14
14.03.01.2014,Temeran,1
51.04.03.2015,Temesi,3
95.01.07.2001,Temia,7
61.07.09.2017,Temia Sio,9
14.03.14.2002,Temiang,14
17.09.05.2006,Temiang,5
21.04.12.2001,Temiang,12
61.05.03.2007,Temiang Kapuas,3
61.03.12.2003,Temiang Mali,12
61.08.01.2016,Temiang Sawi,1
61.03.12.2011,Temiang Taba,12
64.72.08.1001,Temindung Permai,8
32.12.02.2005,Temiyang,2
73.13.12.2003,Temmabarang,12
73.73.09.1001,Temmalebba,9
73.09.08.2001,Temmapaduae,8
73.15.11.1003,Temmassarangnge,11
33.09.13.2003,Temon,13
33.12.07.2009,Temon,7
33.15.14.2003,Temon,14
35.01.06.2013,Temon,6
35.02.02.2007,Temon,2
35.02.05.2006,Temon,5
35.16.12.2004,Temon,12
34.01.01.2012,Temon Kulon,1
34.01.01.2011,Temon Wetan,1
35.27.05.2008,Temoran,5
61.08.05.2009,Temoyok,5
21.71.05.1003,Temoyong,5
33.08.15.2002,Tempak,15
64.01.09.2008,Tempakan,9
33.17.07.2010,Tempaling,7
71.02.19.2005,Tempang,19
71.02.19.2006,Tempang II,19
71.02.19.2007,Tempang III,19
61.07.16.2004,Tempapan,16
61.01.11.2005,Tempapan Hulu,11
61.01.11.2004,Tempapan Kuala,11
61.01.15.2007,Tempatan,15
62.01.03.2002,Tempayung,3
73.08.19.2019,Tempe,19
73.13.06.1003,Tempe,6
35.08.05.2003,Tempeh Kidul,5
35.08.05.2007,Tempeh Lor,5
35.08.05.2005,Tempeh Tengah,5
32.12.05.2004,Tempel,5
33.11.11.2010,Tempel,11
33.21.13.2010,Tempel,13
35.15.11.2019,Tempel,11
12.08.08.2014,Tempel Jaya,8
17.02.18.1002,Tempel Rejo,18
18.09.07.2012,Tempel Rejo,7
35.18.04.2012,Tempel Wetan,4
33.16.09.1016,Tempelan,9
32.12.05.2011,Tempelkulon,5
33.16.08.2012,Tempellemahbang,8
33.14.16.2002,Tempelrejo,16
33.23.11.2006,Tempelsari,11
11.17.03.2018,Tempen Baru,3
33.17.05.2019,Temperak,5
19.05.05.2001,Tempilang,5
15.05.05.1009,Tempino,5
16.12.02.2007,Tempirai,2
16.12.02.2008,Tempirai Selatan,2
16.12.02.2011,Tempirai Timur,2
16.12.02.2010,Tempirai Utara,2
61.08.03.2004,Tempoak,3
71.02.07.2009,Tempok,7
71.02.07.2016,Tempok Selatan,7
52.01.01.2010,Tempos,1
14.04.05.1005,Tempuling Jaya,5
61.05.02.2019,Tempunak Kapuas,2
33.20.09.2001,Tempur,9
18.02.05.2008,Tempuran,5
32.15.20.2013,Tempuran,20
33.04.17.2012,Tempuran,17
33.16.09.2026,Tempuran,9
33.21.11.2009,Tempuran,11
33.22.12.2013,Tempuran,12
33.23.05.2007,Tempuran,5
35.02.05.2004,Tempuran,5
35.13.04.2006,Tempuran,4
35.14.05.2008,Tempuran,5
35.16.06.2005,Tempuran,6
35.16.13.2014,Tempuran,13
35.18.18.2003,Tempuran,18
35.21.10.2005,Tempuran,10
33.07.03.2012,Tempuranduwur,3
61.06.09.2020,Tempurau,9
33.07.15.2005,Tempurejo,15
33.08.11.2007,Tempurejo,11
33.16.09.2020,Tempurejo,9
33.16.15.2009,Tempurejo,15
35.06.06.2009,Tempurejo,6
35.08.01.2004,Tempurejo,1
35.09.18.2002,Tempurejo,18
35.71.03.1011,Tempurejo ,3
33.12.08.2013,Tempurharjo,8
33.07.03.2007,Tempursari,3
33.08.15.2012,Tempursari,15
33.09.10.2003,Tempursari,10
33.10.22.2011,Tempursari,22
33.12.14.2003,Tempursari,14
35.07.01.2005,Tempursari,1
35.08.01.2005,Tempursari,1
35.08.16.2010,Tempursari,16
35.19.07.2011,Tempursari,7
61.04.17.2003,Tempurukan,17
95.06.02.2025,Temput,2
35.15.02.2019,Temu,2
35.22.11.2020,Temu,11
53.11.20.1001,Temu,20
94.02.13.2004,Temu,13
16.05.03.2028,Temuan Jaya,3
16.05.03.2027,Temuan Sari,3
35.10.20.2006,Temuasri,20
35.10.20.2004,Temuguruh,20
33.10.20.2009,Temuireng,20
33.27.10.2011,Temuireng,10
35.16.17.2017,Temuireng,17
51.08.04.2015,Temukus,4
64.07.16.2002,Temula,16
33.16.02.2007,Temulus,2
33.19.05.2005,Temulus,5
33.15.02.2013,Temurejo,2
33.16.09.2019,Temurejo,9
35.10.02.2003,Temurejo,2
33.21.03.2013,Temuroso,3
14.08.08.2015,Temusai,8
33.10.12.2001,Temuwangi,12
34.02.11.2004,Temuwuh,11
35.17.01.2012,Temuwulan,1
61.06.06.2002,Temuyuk,6
53.14.10.2007,Tena Lai,10
53.18.05.2007,Tena Teke,5
95.04.32.2004,Tenabaga,32
32.12.08.2016,Tenajar,8
32.12.08.2013,Tenajar Kidul,8
32.12.08.2018,Tenajar Lor,8
15.04.03.2018,Tenam,3
15.08.05.2019,Tenam,5
16.03.09.2001,Tenam Bungkuk,9
14.10.04.2002,Tenan,4
16.09.10.2012,Tenang,10
17.05.09.2007,Tenangan,9
35.25.15.2010,Tenaru,15
53.06.02.2005,Tenawahang,2
94.05.21.2005,Tenawi,21
95.07.23.2007,Tenawi,23
81.02.13.2023,Tenbuk,13
53.08.09.2002,Tenda,9
53.10.12.1010,Tenda,12
71.03.19.2008,Tenda,19
75.71.09.1003,Tenda,9
53.08.01.2026,Tenda Ondo,1
15.03.10.2008,Tendah,10
53.16.05.2003,Tendakinde,5
53.08.01.2006,Tendambepa,1
53.08.03.2026,Tendambonggi,3
53.08.01.2004,Tendarea,1
33.18.19.2009,Tendas,19
53.16.05.2001,Tendatoto,5
64.07.14.2003,Tende,14
72.04.08.2009,Tende,8
72.02.27.1010,Tendeadongi,27
71.72.05.1014,Tendeki,5
64.07.17.2010,Tendiq,17
11.04.02.2031,Tenebuk Kampung Baru,2
94.08.04.2009,Tenedagi,4
95.04.35.2003,Tenek,35
11.02.15.2007,Tenembak Alas,15
11.02.09.2006,Tenembak Bintang,9
11.02.08.2014,Tenembak Juhar,8
11.02.13.2004,Tenembak Lang-Lang,13
52.06.03.2002,Tenga,3
71.05.09.2003,Tenga,9
11.01.06.2008,Tengah,6
11.12.03.2003,Tengah,3
12.07.05.2010,Tengah,5
12.07.32.2002,Tengah,32
15.71.05.1004,Tengah,5
31.75.04.1002,Tengah,4
32.01.01.1008,Tengah,1
52.04.06.2007,Tengah,6
61.02.01.1007,Tengah,1
61.04.16.1002,Tengah,16
61.71.05.1003,Tengah,5
61.72.02.1003,Tengah,2
63.02.01.2004,Tengah,1
11.01.04.2014,Tengah Baru,4
17.09.02.2006,Tengah Padang,2
17.71.03.1007,Tengah Padang,3
11.01.11.2001,Tengah Peulumat,11
11.01.04.2011,Tengah Pisang,4
81.01.14.2005,Tengah Tengah,14
15.09.01.2006,Tengah Ulu,1
73.18.12.1024,Tengan,12
51.07.03.2006,Tenganan,3
33.22.02.2005,Tengaran,2
35.17.10.2013,Tengaran,10
53.16.07.2002,Tengatiba,7
35.29.17.2002,Tengedan,17
95.07.03.2008,Tengenawi,3
33.26.17.2003,Tengengkulon,17
33.26.17.2006,Tengengwetan,17
94.02.26.2004,Tenggabanggwi,26
95.04.02.2007,Tenggagama,2
33.14.11.2009,Tenggak,11
14.03.13.2011,Tengganau,13
35.11.08.1011,Tenggarang,8
35.04.19.2006,Tenggarejo,19
16.06.08.2001,Tenggaro,8
14.03.14.2004,Tenggayun,14
14.10.09.2006,Tenggayun Raya,9
75.01.18.2007,Tenggela,18
76.04.10.2002,Tenggelang,10
33.19.05.2011,Tenggeles,5
33.12.25.2005,Tengger,25
33.16.16.2002,Tengger,16
33.17.04.2011,Tengger,4
35.22.04.2010,Tengger,4
35.06.11.2007,Tengger Kidul,11
35.06.21.2007,Tengger Lor,21
35.24.06.2019,Tenggerejo,6
35.23.04.2005,Tenggerkulon,4
32.07.33.2002,Tenggerraharja,33
35.23.08.2005,Tenggerwetan,8
65.01.09.2005,Tenggiling,9
35.78.24.1003,Tenggilis Mejoyo ,24
35.14.18.2005,Tenggilis Rejo,18
35.12.08.2011,Tenggir,8
35.24.11.2007,Tenggiring,11
35.04.13.2015,Tenggong,13
35.25.02.2012,Tenggor,2
16.06.14.2011,Tenggulang Baru,14
16.06.14.2008,Tenggulang Jaya,14
33.25.09.2007,Tenggulangharjo,9
33.20.08.2005,Tengguli,8
33.29.13.2018,Tengguli,13
61.01.14.2002,Tengguli,14
11.16.11.2003,Tenggulun,11
35.24.15.2004,Tenggulun,15
35.15.07.2021,Tenggulunan,7
35.25.14.1016,Tenggulunan,14
35.26.07.2019,Tenggun Dajah,7
35.04.13.2001,Tenggur,13
64.09.04.2001,Tengin Baru,4
61.10.08.2004,Tengkajau,8
65.01.05.2009,Tengkapak,5
35.26.05.2002,Tengket,5
33.29.09.2021,Tengki,9
33.13.06.2010,Tengklik,6
53.15.12.2008,Tengku,12
65.04.03.2002,Tengku Dacing,3
53.19.03.2002,Tengku Lawar,3
53.19.03.2001,Tengku Leda,3
53.10.14.2007,Tengku Lese,14
11.16.02.2012,Tengku Tinggi,2
51.02.08.2008,Tengkudak,8
18.01.06.2002,Tengkujuh,6
36.04.13.2011,Tengkurak,13
73.13.05.2014,Tengnga,5
95.02.20.2004,Tengnong,20
61.08.05.2015,Tengon,5
18.06.09.2005,Tengor,9
82.01.07.2002,Tengowango,7
61.08.05.2012,Tenguwe,5
52.08.01.2007,Teniga,1
75.01.01.1008,Tenilo,1
75.02.01.2014,Tenilo,1
75.02.04.2018,Tenilo,4
75.71.01.1005,Tenilo,1
33.23.19.2007,Tening,19
32.01.23.2005,Tenjo,23
32.02.16.2009,Tenjoayu,16
36.04.14.2003,Tenjoayu,14
32.02.11.2007,Tenjojaya,11
36.01.16.2004,Tenjolahang,16
32.02.44.2005,Tenjolaut,44
32.17.04.2012,Tenjolaut,4
32.02.16.2003,Tenjolaya,16
32.04.25.2010,Tenjolaya,25
32.04.38.2010,Tenjolaya,38
32.13.26.2005,Tenjolaya,26
32.08.22.2010,Tenjolayar,22
32.10.20.2003,Tenjolayar,20
32.09.02.2009,Tenjomaya,2
32.05.42.2003,Tenjonagara,42
32.06.27.2012,Tenjonagara,27
32.06.14.2006,Tenjowaringin,14
53.19.09.2006,Teno Mese,9
33.26.02.2014,Tenogo,2
94.02.14.2004,Tenolok,14
94.02.21.2012,Tenolok,21
94.02.21.2016,Tenomanggen,21
35.29.03.2003,Tenonan,3
95.01.26.2005,Tenondek,26
94.05.06.2011,Tenonggame,6
95.01.05.2003,Tenonggame,5
73.08.12.2004,Tenri Pakkua,12
73.09.01.2003,Tenrigangkae,1
11.04.03.2005,Tensaran,3
53.15.08.2002,Tentang,8
52.06.03.2003,Tente,3
72.02.04.1001,Tentena,4
35.28.08.2004,Tentenan Barat,8
35.28.08.2005,Tentenan Timur,8
92.03.08.2017,Tentreda,8
53.04.12.1002,Tenukiik,12
64.72.02.1010,Tenun Samarinda,2
74.06.05.1009,Teomokole,5
81.05.10.2001,Teor,10
81.08.04.2001,Tepa,4
33.05.15.2003,Tepakyang,15
52.04.07.2004,Tepal,7
33.06.15.2006,Tepansari,15
74.12.05.2008,Teparoko,5
35.05.19.2006,Tepas,19
35.21.05.2009,Tepas,5
52.07.05.2002,Tepas,5
52.07.05.2005,Tepas Sepakat,5
82.02.06.2002,Tepeleo,6
82.02.06.2007,Tepeleo Batudua,6
11.01.08.2006,Tepi Air,8
17.03.16.2002,Tepi Laut,16
65.03.03.2010,Tepian,3
64.08.09.2009,Tepian Baru,9
64.01.04.2003,Tepian Batang,4
64.03.04.2011,Tepian Buah,4
15.08.16.2001,Tepian Danto,16
64.08.09.2010,Tepian Indah,9
64.08.09.2004,Tepian Langsat,9
64.08.14.2008,Tepian Makmur,14
64.08.05.2013,Tepian Terap,5
64.07.10.2020,Tepian Ulaq,10
33.11.07.2009,Tepisari,7
95.07.13.2001,Tepogi,13
74.12.02.2020,Tepolawa,2
74.05.21.2009,Teporombua,21
35.12.16.2003,Tepos,16
74.08.11.2005,Teposua,11
74.11.02.2008,Teposua,2
73.14.02.2009,Teppo,2
73.15.05.1002,Teppo,5
74.06.02.2003,Teppoe,2
19.03.03.2010,Tepus,3
34.03.07.2004,Tepus,7
33.06.09.2020,Tepus Kulon,9
33.06.09.2024,Tepus Wetan,9
33.23.05.2012,Tepusen,5
61.03.13.2001,Teraju,13
64.07.16.2007,Terajuk,16
19.04.04.2007,Terak,4
17.06.08.2006,Teramang Jaya,8
12.23.07.2011,Terang Bulan,7
18.12.04.2013,Terang Bumi Agung,4
11.04.02.2032,Terang Engon,2
18.12.04.2020,Terang Makmur,4
18.12.04.2012,Terang Mulya,4
73.02.02.1003,Terang Terang,2
11.04.07.2025,Terang Ulen,7
63.02.02.2012,Terangkih,2
33.19.04.2015,Terangmas,4
11.13.04.2008,Terangun,4
14.01.03.2007,Terantang,3
62.02.12.2002,Terantang,12
63.04.06.2001,Terantang,6
62.02.12.2004,Terantang Hilir,12
14.05.03.2005,Terantang Manuk,3
61.02.06.2004,Terap,6
16.09.03.2042,Terap Mulia,3
95.02.31.2007,Terapdei,31
63.03.01.2017,Terapu,1
74.06.12.2003,Terapung,12
74.14.04.2008,Terapung,4
52.03.03.2005,Terara,3
33.09.07.2008,Teras,7
36.04.17.2004,Teras,17
65.01.01.2008,Teras Baru,1
36.04.35.2002,Teras Bendung,35
65.01.01.2009,Teras Nawang,1
17.06.03.2008,Teras Terunjam,3
73.07.01.2009,Terasa,1
15.04.03.1002,Teratai,3
75.01.19.2008,Teratai,19
75.04.04.2007,Teratai,4
14.01.14.2002,Teratak,14
52.02.12.2005,Teratak,12
64.02.11.2003,Teratak,11
14.09.14.2006,Teratak Air Hitam,14
14.09.04.2019,Teratak Baru,4
14.01.06.2003,Teratak Buluh,6
14.09.13.2007,Teratak Jering,13
14.09.10.2007,Teratak Rendah,10
13.01.04.2006,Teratak Tempatih IV Koto Mudiek,4
18.06.01.2023,Teratas,1
63.09.11.2001,Teratau,11
16.02.08.2008,Terate,8
36.04.05.2007,Terate,5
61.03.04.2008,Terati,4
62.07.07.2001,Terawan,7
16.05.10.1017,Terawas,10
21.03.09.2005,Terayak,9
34.03.04.2011,Terbah,4
33.19.06.2006,Terban,6
33.22.05.2006,Terban,5
33.25.12.2017,Terban,12
34.71.03.1005,Terban,3
18.02.04.2002,Terbanggi Agung,4
18.02.07.2009,Terbanggi Besar,7
18.02.18.2003,Terbanggi Ilir,18
18.02.18.2007,Terbanggi Mulya,18
18.02.04.2001,Terbanggi Subing,4
18.07.01.2006,Terbangi Marga,1
14.05.12.2004,Terbangiang,12
18.06.01.2025,Terbaya,1
35.03.01.2002,Terbis,1
33.74.05.1012,Terboyo Kulon,5
33.74.05.1013,Terboyo Wetan,5
18.06.01.2020,Terdana,1
61.09.06.2008,Terduk Dampak,6
72.06.07.2001,Terebino,7
21.05.01.1001,Terempa,1
21.05.01.2002,Terempa Barat,1
16.07.03.2026,Terentang,3
19.05.04.2010,Terentang,4
